小区,地址,房型,面积,朝向,层高,建造年份,单位面积价格,总价格,备注
丽璟佳园,上犹玉龙湾中心文昌路,3室2厅1卫,87.53㎡,南北,高层(共8层),3428元/㎡,30万,丽璟佳园3室2厅1卫价格可谈诚心出售
丽璟佳园,上犹玉龙湾中心文昌路,3室2厅1卫,87.53㎡,南北,地下(共8层),3542元/㎡,31万,丽璟佳园3室2厅1卫价格可谈诚心出售
上犹碧桂园,上犹玉龙湾中心S324,3室2厅2卫,120㎡,南,中层(共10层),7909元/㎡,94.9万,上犹碧桂园3室2厅2卫一梯两户
塞纳左岸,上犹玉龙湾中心文兴路49号,3室2厅2卫,120㎡,南,高层(共7层),4984元/㎡,59.8万,塞纳左岸3室2厅2卫高性价比价格可谈诚心出售急售，急售！！
银信塞纳河畔,上犹玉龙湾中心水南大道15号,2室1厅1卫,93㎡,南北,低层(共10层),6323元/㎡,58.8万,高性价比，塞纳河畔全新装修未入住南边通透，价格可谈一梯两户
塞纳左岸,上犹玉龙湾中心文兴路49号,2室2厅1卫,115㎡,南,中层(共7层),5218元/㎡,60万,塞纳左岸2室2厅1卫
上德艺术国际,上犹玉龙湾中心文峰南路6号,4室2厅2卫,126㎡,南北,高层(共26层),11032元/㎡,139万,上德艺术国际4室2厅2卫好楼层边套高性价比
上犹县公安局宿舍,上犹玉龙湾中心犹江大道30号,2室1厅1卫,55㎡,南,中层(共6层),2000年建造,5273元/㎡,29万,江弯  二室一厅
塞纳左岸,上犹玉龙湾中心文兴路49号,3室2厅2卫,120㎡,南,高层(共7层),4984元/㎡,59.8万,塞纳左岸3室2厅2卫高性价比诚心出售，急售价格可谈高性价比
御景山庄,上犹玉龙湾中心御景路9号,1室0厅0卫,27.39㎡,南,低层(共7层),5806元/㎡,15.9万,御景山庄1室0厅0卫
犹江花园,上犹玉龙湾中心文韬路,3室2厅2卫,141.59㎡,南,高层(共7层),4450元/㎡,63万,犹江花园3室2厅2卫好楼层边套一梯两户
金都花园,上犹玉龙湾中心备田大道,4室2厅1卫,70㎡,南北,高层(共8层),5698元/㎡,39.9万,122平四室二厅大客厅多居室，宽敞明亮，露台能植蔬菜价格可谈
文兴阳光花园,上犹玉龙湾中心文兴路,3室2厅1卫,114㎡,东西,中层(共7层),5088元/㎡,58万,文兴阳光花园3室2厅1卫
税苑小区,上犹玉龙湾中心和平路83号,3室2厅1卫,89.55㎡,南北,低层(共7层),5361元/㎡,48万,税苑小区3室2厅1卫
龙腾盛世,上犹玉龙湾中心犹江大道,2室2厅1卫,89㎡,南,高层(共9层),7731元/㎡,68.8万,龙腾盛世2室2厅1卫
犹江花园,上犹玉龙湾中心文韬路,3室3厅2卫,154.7㎡,南,高层(共7层),2000年建造,4448元/㎡,68.8万,犹江花园3室3厅2卫
新上犹路商贸城商住楼,上犹玉龙湾中心新上犹路,4室2厅2卫,131㎡,南,共3层,7634元/㎡,100万,新上犹路商贸城商住楼2室4厅3卫高性价比诚心出售
天麓裕禧,上犹玉龙湾中心东山大道,3室2厅1卫,90㎡,南,中层(共6层),6978元/㎡,62.8万,天麓裕禧3室2厅1卫，带车库68.8W，无抵押可随时过户
银信塞纳河畔,上犹玉龙湾中心水南大道15号,2室1厅1卫,98㎡,南北,低层(共11层),6000元/㎡,58.8万,塞纳河畔2室1厅全新装修未入住，南北通透性价比高，一梯两户
御景山庄,上犹玉龙湾中心御景路9号,1室1厅1卫,32㎡,南,共1层,6250元/㎡,20万,御景山庄二级广场车库改装1室1厅1卫，精装带阁楼，价格可谈。
黄金苑小区(上犹),上犹玉龙湾中心324省道,3室2厅2卫,122.06㎡,南北,中层(共6层),4015元/㎡,49万,苑小区(上犹)3室2厅2卫高性价比 价格可谈 诚心出售
